8:59.337;ID:1;1;n; 4331; 109; 16942032; 323758; 16668407; 698806; 0
11:42.322;ID:8;8;100; 292; 38; 155823; 28834; 22548910; 159079; 2
11:42.323;ID:5;5;99; 338; 44; 155319; 29485; 22547173; 160935; 2
11:42.323;ID:12;12;100; 662; 72; 160875; 58554; 22498751; 209339; 2
11:42.324;ID:7;7;99; 305; 44; 157871; 29974; 22546792; 161318; 2
11:42.325;ID:13;13;100; 756; 80; 168925; 63077; 22491157; 216946; 2
11:42.325;ID:2;2;99; 4023; 212; 181227; 301588; 22052138; 655971; 1
11:42.326;ID:9;9;100; 310; 48; 157020; 27208; 22550267; 157688; 2
11:42.327;ID:11;11;100; 264; 35; 157405; 26590; 22552657; 155453; 2
11:42.328;ID:10;10;100; 324; 40; 157149; 28275; 22549658; 158452; 2
11:42.330;ID:6;6;99; 339; 38; 156411; 29373; 22549399; 158777; 2
11:42.330;ID:4;4;100; 4031; 203; 184395; 305634; 22050612; 657379; 1
11:42.358;ID:3;3;100; 4077; 220; 178765; 310283; 22037464; 670700; 1
