2018-08-28 14:22:34.232739,make -k -j 20 z1-reset-sequence
2018-08-28 14:22:34.326250,make1]: Entering directory `/home/user/contiki-master/examples/ipv6/multicast/simulations-bmrf-simple-contikiMAC-real'
2018-08-28 14:22:34.326348,../../../../tools/zolertia/z1-bsl-nopic --z1 -c /dev/ttyUSB0 -r
2018-08-28 14:22:35.232486,Done
2018-08-28 14:22:35.232844,make1]: Leaving directory `/home/user/contiki-master/examples/ipv6/multicast/simulations-bmrf-simple-contikiMAC-real'
2018-08-28 14:22:35.240147,../../../../tools/sky/serialdump-linux -b115200 /dev/ttyUSB0
2018-08-28 14:22:35.897476,Rime started with address 100.0
2018-08-28 14:22:35.906272,MAC 64:00:00:00:00:00:00:00 Contiki 2.6 started. Node id is set to 100.
2018-08-28 14:22:35.917018,CSMA nullrdc, channel check rate 128 Hz, radio channel 16
2018-08-28 14:22:35.917092,Starting 'receiving messages from white motes'
2018-08-28 14:42:22.968026,102,48,0,9,3878,2,28420,28459,11475,11526
2018-08-28 14:42:25.975795,102,50,1,10,597289,385,61444,61483,44494,44545
2018-08-28 14:42:26.647092,103,51,1,19,177481,257,26628,26670,937,987
2018-08-28 14:42:28.982415,102,52,2,11,728527,385,28932,28971,11976,12026
2018-08-28 14:42:31.988061,102,53,3,12,741181,385,61956,61995,44995,45045
2018-08-28 14:42:34.995813,102,54,4,13,746443,385,29444,29483,12477,12527
2018-08-28 14:42:35.735271,103,55,4,20,414387,1136,55300,62497,36746,36796
2018-08-28 14:42:38.001338,102,56,5,14,607382,385,62468,62507,45496,45546
2018-08-28 14:42:38.264219,103,57,5,21,19471,352,14340,14382,54162,54211
2018-08-28 14:42:41.007990,102,58,6,15,735810,385,29956,29995,12978,13028
2018-08-28 14:42:44.013523,102,59,7,16,740784,385,62980,63019,45997,46047
2018-08-28 14:42:44.138652,103,60,7,22,275351,752,10244,10286,50054,50104
2018-08-28 14:42:47.021246,102,61,8,17,746404,385,30468,30507,13479,13529
2018-08-28 14:42:47.628072,103,62,8,23,266292,384,43012,59169,33394,33444
2018-08-28 14:42:50.026907,102,63,9,18,612368,385,63492,63531,46498,46548
2018-08-28 14:42:51.134004,103,64,9,24,27603,512,43012,43054,17272,17322
