2018-08-29 11:48:47.169634, make -k -j 20 z1-reset-sequence
2018-08-29 11:48:47.272246, make[1]: Entering directory `/home/user/contiki-master/examples/ipv6/multicast/simulations-bmrf-simple-contikiMAC-real'
2018-08-29 11:48:47.272345, ../../../../tools/zolertia/z1-bsl-nopic --z1 -c /dev/ttyUSB0 -r
2018-08-29 11:48:48.177576, Done
2018-08-29 11:48:48.177951, make[1]: Leaving directory `/home/user/contiki-master/examples/ipv6/multicast/simulations-bmrf-simple-contikiMAC-real'
2018-08-29 11:48:48.189615, ../../../../tools/sky/serialdump-linux -b115200 /dev/ttyUSB0
2018-08-29 11:48:48.841689, Rime started with address 100.0
2018-08-29 11:48:48.851437, MAC 64:00:00:00:00:00:00:00 Contiki 2.6 started. Node id is set to 100.
2018-08-29 11:48:48.861210, CSMA nullrdc, channel check rate 128 Hz, radio channel 16
2018-08-29 11:48:48.861288, Starting 'receiving messages from white motes'
2018-08-29 11:48:57.810625, 102,1,35,1,5962,9,28934,28988,57134,57185
2018-08-29 11:49:57.812710, 102,2,35,2,14964036,7680,28934,28986,57023,57074
2018-08-29 11:50:09.486835, 103,3,35,1,5822120,7680,26372,26412,46310,46361
2018-08-29 11:50:57.813487, 102,4,35,3,14962083,7680,28934,28986,56914,56965
2018-08-29 11:51:09.487098, 103,5,35,2,5702477,7680,26372,26411,46189,46240
2018-08-29 11:51:18.070510, 104,6,35,3,5785762,7680,27908,38432,65303,65354
2018-08-29 11:51:57.813684, 102,7,35,4,14960690,7680,28934,28986,56806,56856
2018-08-29 11:52:09.487315, 103,8,35,3,5653884,7680,26372,26411,46069,46120
2018-08-29 11:52:17.751196, 104,9,35,4,5754341,7680,27908,27948,54706,54757
2018-08-29 11:52:57.814252, 102,10,35,5,14958882,7680,28934,28986,56697,56747
2018-08-29 11:53:09.485867, 103,11,35,4,5622939,7680,26372,26411,45950,46001
2018-08-29 11:53:17.751666, 104,12,35,5,5780726,7680,27908,27948,54593,54644
2018-08-29 11:53:57.814616, 102,13,35,6,14956391,7680,28934,28986,56588,56638
2018-08-29 11:54:09.486309, 103,14,35,5,5633978,7680,26372,26411,45830,45881
2018-08-29 11:54:17.752042, 104,15,35,6,5765446,7680,27908,27948,54480,54531
2018-08-29 11:54:57.815071, 102,16,35,7,14954237,7680,28934,28986,56479,56529
2018-08-29 11:55:09.486810, 103,17,35,6,5619202,7680,26372,26411,45711,45761
2018-08-29 11:55:17.750681, 104,18,35,7,5757589,7680,27908,27948,54367,54417
2018-08-29 11:55:57.816358, 102,19,35,8,14952460,7680,28934,28986,56370,56420
2018-08-29 11:55:57.822189, 102,20,0,9,1952,1,29190,29241,56626,56676
2018-08-29 11:55:57.900564, 103,21,0,7,4540537,6197,39940,39979,59182,59233
2018-08-29 11:55:58.244676, 104,22,0,8,3890424,5183,44036,44076,4882,4933
2018-08-29 11:56:00.830411, 102,23,1,10,612045,385,62214,62265,24108,24159
2018-08-29 11:56:00.899888, 103,24,1,8,18589,384,7172,7211,26408,26459
2018-08-29 11:56:02.368191, 104,25,1,9,31857,528,48132,48172,8970,9021
2018-08-29 11:56:03.839530, 102,26,2,11,732593,385,29702,29754,57127,57177
2018-08-29 11:56:03.869831, 104,27,2,10,76859,192,31748,31788,58119,58170
2018-08-29 11:56:03.902191, 103,28,2,9,147448,384,39940,39979,59170,59221
2018-08-29 11:56:06.847603, 102,29,3,12,740182,385,62726,62778,24609,24660
2018-08-29 11:56:07.073515, 103,30,3,10,156925,383,6916,12831,32016,32067
2018-08-29 11:56:07.119430, 104,31,3,11,178329,416,7172,7212,33537,33588
2018-08-29 11:56:09.854010, 102,32,4,13,749546,385,30214,30265,57628,57679
2018-08-29 11:56:09.901692, 103,33,4,11,282322,385,39940,39979,59158,59209
2018-08-29 11:56:09.993643, 104,34,4,12,276196,368,35844,35884,62204,62255
2018-08-29 11:56:12.862929, 102,35,5,14,612772,385,63238,63289,25110,25161
2018-08-29 11:56:12.900012, 103,36,5,12,18460,384,7172,7211,26384,26435
2018-08-29 11:56:13.220754, 104,37,5,13,23930,384,3076,10528,36842,36893
2018-08-29 11:56:15.871017, 102,38,6,15,733400,385,30726,30777,58129,58180
2018-08-29 11:56:15.901170, 103,39,6,13,148363,384,39940,39979,59146,59197
2018-08-29 11:56:16.260412, 104,40,6,14,160342,400,39940,44576,5348,5399
2018-08-29 11:56:18.877339, 102,41,7,16,740805,385,63750,63802,25612,25662
2018-08-29 11:56:19.025948, 103,42,7,14,164565,400,11268,11307,30468,30519
2018-08-29 11:56:19.117717, 104,43,7,15,164986,384,7172,7212,33515,33565
2018-08-29 11:56:21.886474, 102,44,8,17,749577,385,31238,31289,58630,58681
2018-08-29 11:56:21.993925, 104,45,8,16,276310,368,35844,35884,62181,62232
2018-08-29 11:56:22.027201, 103,46,8,15,282448,384,44036,44075,63230,63281
2018-08-29 11:56:24.894499, 102,47,9,18,613996,385,64262,64313,26113,26163
2018-08-29 11:56:25.025604, 103,48,9,16,18658,384,11268,11307,30456,30507
2018-08-29 11:56:25.244543, 104,49,9,17,23915,384,3076,11296,37587,37639
2018-08-29 11:56:27.902767, 102,50,10,19,732415,385,31750,31801,59131,59182
2018-08-29 11:56:27.994124, 104,51,10,18,154006,384,35844,35884,62170,62222
2018-08-29 11:56:28.025860, 103,52,10,17,147451,384,44036,44075,63218,63269
2018-08-29 11:56:30.909069, 102,53,11,20,740899,385,64774,64826,26614,26664
2018-08-29 11:56:31.027215, 103,54,11,18,158269,384,11268,11307,30444,30495
2018-08-29 11:56:31.993044, 104,55,11,19,217937,512,35844,35884,62162,62214
2018-08-29 11:56:33.917978, 102,56,12,21,749578,385,32262,32313,59632,59683
2018-08-29 11:56:33.995158, 104,57,12,20,193300,256,35844,35884,62159,62210
2018-08-29 11:56:34.019597, 103,58,12,19,280746,383,43780,43819,62950,63001
2018-08-29 11:56:36.925206, 102,59,13,22,612551,385,65286,65338,27115,27165
2018-08-29 11:56:36.992602, 104,60,13,21,25727,384,3076,3116,29385,29436
